COST	T0	F1	F0	T1	STDEV
10.000	2.333	0.333	0.333	3.000
20.000	3.333	1.000	0.000	2.667
30.000	3.333	0.333	0.000	2.333
40.000	3.333	0.667	0.333	3.000
50.000	3.333	0.333	0.333	3.000
60.000	3.667	0.333	0.000	2.000
70.000	2.333	0.667	0.000	3.333
80.000	2.333	2.000	0.333	1.667
90.000	2.667	0.333	0.000	3.667
100.000	3.333	0.667	0.000	1.667
110.000	1.333	1.333	0.667	2.667
120.000	2.667	1.000	0.667	2.667
130.000	3.000	0.333	0.000	1.333
140.000	2.333	0.667	0.000	2.667
150.000	2.333	0.333	0.333	4.000
160.000	4.000	0.667	0.333	3.333
170.000	0.667	1.000	0.333	3.000
180.000	1.333	1.000	0.333	5.000
190.000	2.667	0.333	0.333	2.667
200.000	1.667	2.333	0.333	2.667
210.000	2.000	0.667	0.333	3.333
220.000	2.333	0.333	0.000	3.000
230.000	2.667	1.333	0.333	3.333
240.000	3.333	0.667	0.333	3.333
250.000	2.000	0.333	0.000	3.333
260.000	2.000	0.667	0.333	3.000
270.000	2.333	1.333	0.000	2.000
280.000	3.333	0.333	0.000	3.667
290.000	1.667	1.667	0.000	2.333
300.000	1.667	1.000	0.333	2.000
310.000	3.000	2.000	0.000	3.000
320.000	1.667	1.000	0.000	4.333
330.000	1.333	1.000	0.333	2.333
340.000	2.000	2.333	0.667	1.333
350.000	2.000	1.667	0.000	2.000
360.000	1.667	1.333	0.333	1.667
370.000	1.667	0.667	0.667	4.000
380.000	3.333	2.333	0.000	1.667
390.000	2.333	1.000	0.000	2.333
400.000	2.333	1.000	0.667	3.000
410.000	2.000	0.667	0.000	3.000
420.000	2.000	0.333	0.000	2.667
430.000	2.000	1.333	0.333	2.667
440.000	1.333	0.333	1.000	3.333
450.000	1.667	1.000	0.000	4.000
460.000	2.333	1.333	0.000	3.667
470.000	2.000	0.333	0.000	3.000
480.000	2.333	0.667	0.000	4.000
490.000	3.333	1.333	0.333	1.333
500.000	1.667	2.000	0.333	1.667
